Source_id,Sentence_en
1,"in this tutorial, i am using: ubuntu linux os 16.04"
2,"and when i say unto you, to the and of the and of the and of the and of the"
3,and when he was the the of the and of the and of the
4,this is the the of the of the and of the and of the
5,"and when he said unto them, and he was the and of the and of the"
6,"in this tutorial, i am using: ubuntu linux os 16.04"
7,you must do.
8,"in this tutorial, i am using: ubuntu linux os 16.04"
9,"and when he said unto them, and the and of the and of the and of the"
10,and when he was the the of the and of the and of the
11,you must do.
12,you must do.
13,"in this tutorial, i am using: ubuntu linux os 16.04"
14,"in this tutorial, i am using: ubuntu linux os 16.04"
15,click on this mission is
16,"in this tutorial, i am using: ubuntu linux os 16.04"
17,this is the the of the and the the and the
18,you must do.
19,this is the the of the the the
20,"you can see this tutorial, i am using: ubuntu linux os 16.04"
21,you must do.
22,let us go to
23,we we will learn to the
24,"in this tutorial, i am using: ubuntu linux os 16.04"
25,"and jesus answered and said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto him, rabbi, unto you, that he is not the"
26,"in this tutorial, i am using: ubuntu linux os 16.04"
27,click on the
28,you must do.
29,"and when he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them, ye shall be the"
30,"in this tutorial, i am using: ubuntu linux os 16.04"
31,this is the
32,"in this tutorial, i am using: ubuntu linux os 16.04"
33,"you can see this tutorial, i am using: ubuntu linux os 16.04"
34,"you can see this tutorial, i am using: ubuntu"
35,and the the of the the
36,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
37,"in this tutorial, i am using: ubuntu linux os 16.04"
38,"and when he said unto him, rabbi, unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
39,"in this tutorial, i am using: ubuntu linux os 16.04"
40,let us go to
41,let us go to
42,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto him, rabbi, unto you, that he is not the"
43,you must do.
44,let us go back to
45,let us run the
46,and when i am using: ubuntu linux os 16.04
47,click on this mission
48,"you can see this tutorial, i am using: ubuntu linux os 16.04"
49,"in this tutorial, i am using: ubuntu linux os 16.04"
50,and the the of the of the
51,we we will learn the
52,"in this tutorial, i am using: ubuntu"
53,click on this mission
54,we we will learn to the
55,you can see the to the the the the the
56,you must do.
57,you must do.
58,"and when i say unto you, that i say unto you, that i have to the and of the and of the"
59,"in this tutorial, we will learn how to the"
60,"and he said unto him, rabbi, unto him, rabbi, unto them,"
61,let us go back to
62,let us run the
63,click on this mission is available at the
64,click on this mission is
65,this is the the of the the of the
66,let us go to the
67,"and when i say unto you, the the of the and of the and of the"
68,and when i have to the and of the and of the
69,"in this tutorial, i am using: ubuntu linux os 16.04"
70,click on this mission is the
71,you must do.
72,you must do.
73,click on this mission is the
74,you must do.
75,let us start
76,"and jesus answered and said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto you, that he is not the"
77,"click on this tutorial, i am using: ubuntu"
78,"in this tutorial, we have learnt about:"
79,you must do.
80,let us go to
81,"and jesus answered and said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
82,"in this tutorial, i am using: ubuntu linux os 16.04"
83,"in this tutorial, i am using: ubuntu"
84,you must do.
85,"and when he said unto them, and he was the and of the and of the"
86,"in this tutorial, i am using: ubuntu linux os 16.04"
87,and the the of of the and of the
88,and the the of the and of the
89,let us go back
90,let us go to the
91,"in this tutorial, i am using: ubuntu linux os 16.04"
92,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
93,and when he was the and of the and of the and of the
94,"you can see this tutorial, i am using: ubuntu"
95,let us go to the
96,click on this mission is the
97,let us go to
98,you must do.
99,"in this tutorial, i am using: ubuntu linux os 16.04"
100,this is the the of the and the the and the the
101,"and when he said unto him, rabbi, unto them, ye shall be the and of the and of the"
102,and the the of the and of the and of
103,"and he said unto him, rabbi, unto them, ye shall be the"
104,"and when he said unto them, ye shall be the and of the and of the"
105,click on this mission
106,"in this tutorial, i am using: ubuntu linux os 16.04"
107,you must do.
108,you must do.
109,you must do.
110,let us go to
111,click on this mission is the
112,you must do.
113,"and he said unto him, rabbi, unto him, rabbi, unto them, ye shall be"
114,let us go back to
115,"in this tutorial, i am using: ubuntu linux os 16.04"
116,we will learn to the the
117,you can see the to the the the the
118,"in this tutorial, i am using: ubuntu linux os 16.04"
119,"in this tutorial, i am using: ubuntu linux os 16.04"
120,"and when he said unto him, saying, i say unto you, that ye shall be the and of the and of the"
121,"in this tutorial, i am using: ubuntu linux os 16.04 and and and the the"
122,"you can see this tutorial, i am using: ubuntu linux os 16.04"
123,let us summarize.
124,and the the of the the of the
125,this is the the of the the of the
126,you must do.
127,let us go to
128,"in this tutorial, i am using: ubuntu"
129,"in this tutorial, we will learn how to the"
130,let us go back to
131,"in this tutorial, i am using: ubuntu"
132,this is is the the of the and of the
133,"in this tutorial, i am using: ubuntu"
134,this is the the of the the
135,and when he was the the of the and of the
136,this is the the of the the of the
137,you can see the the to the the
138,click on this mission
139,"in this tutorial, i am using: ubuntu linux os 16.04 and and the"
140,"in this tutorial, we will learn how to"
141,you must do.
142,and the the of the the
143,click on this mission is
144,"in this tutorial, i am using: ubuntu linux os 16.04"
145,"in this tutorial, i am using: ubuntu"
146,you must do.
147,if you want to the the of the and of the and of the
148,"in this tutorial, i am using: ubuntu linux os 16.04"
149,let us go to the
150,"and when he said unto them, and the and of the and of the and of the"
151,click on this mission is
152,click on this mission
153,"in this tutorial, we have learnt about:"
154,"you can see this tutorial, i am using: ubuntu"
155,"in this tutorial, i am using: ubuntu linux os 16.04"
156,"in this tutorial, i am using: ubuntu linux os 16.04"
157,click on this mission is available at the
158,"in this tutorial, i am using: ubuntu linux os 16.04"
159,you must do.
160,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
161,if you want to the to the the and and the the and the the
162,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
163,you must do.
164,"in this tutorial, i am using: ubuntu linux os 16.04"
165,"in this tutorial, i am using: ubuntu linux os 16.04"
166,"in this tutorial, i am using: ubuntu linux os 16.04"
167,"in this tutorial, we will learn how to"
168,click on this mission
169,"and when he said unto them, ye shall be the and of the and of the and of the"
170,let us go to
171,this is the the of the the of the
172,"in this tutorial, i am using: ubuntu linux os 16.04 and and the"
173,"and he said unto him, rabbi, unto him, rabbi, unto them,"
174,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
175,you can see the the to the
176,we we will learn to the
177,let us go to the
178,"in this tutorial, i am using: ubuntu linux os 16.04"
179,you must do.
180,let us go to the
181,click on this mission is
182,"in this tutorial, i am using: ubuntu linux os 16.04"
183,you must do.
184,"in this tutorial, i am using: ubuntu linux os 16.04"
185,"you can see this tutorial, we have learnt how to create a new budget."
186,and he went to the and of the
187,and the the of the
188,"you can see this tutorial, i am using: ubuntu"
189,"and when he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them, ye shall be the"
190,"in this tutorial, i am using: ubuntu linux os 16.04"
191,"in this tutorial, i am using: ubuntu linux os 16.04 and to the the"
192,"in this tutorial, i am using: ubuntu linux os 16.04"
193,"and when he said unto them, ye shall be the and of the and of the and of the and of the"
194,let us go back to the
195,"in this tutorial, i am using: ubuntu linux os 16.04"
196,you must do.
197,click on ok.
198,"and he said unto him, rabbi, unto him, rabbi, unto them,"
199,"in this tutorial, i am using: ubuntu linux os 16.04 and i will select the to the the and the the and the the"
200,let us go to the
201,"in this tutorial, i am using: ubuntu linux os 16.04"
202,let us run the
203,child has politeness
204,let us go back to the
205,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the"
206,"you can see this tutorial, i am using: ubuntu linux os 16.04"
207,"you can see this tutorial, i am using: ubuntu linux os 16.04"
208,let us run the
209,let us go back
210,"in this tutorial, i am using: ubuntu linux os 16.04"
211,"in this tutorial, i am using: ubuntu linux os 16.04"
212,"in this tutorial, we will learn how to the"
213,"in this tutorial, i am using: ubuntu linux os 16.04"
214,"in this tutorial, i am using: ubuntu linux os 16.04"
215,this is the the of the the
216,"in this tutorial, we will learn how to"
217,"and when he said unto him, rabbi, unto them, ye shall be the and of the and of the"
218,you must do.
219,click on this mission is available at the
220,"and when he said unto him, rabbi, unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
221,this is the the of the
222,you must do.
223,"in this tutorial, i am using: ubuntu linux os 16.04"
224,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the and of the"
225,let us go to the
226,it is the the of the and the the
227,and the the of the the of the
228,and the the of the and of the
229,"in this tutorial, i am using: ubuntu linux os 16.04"
230,and when he was a certain of the and of the and of the and of the
231,let us go to the
232,let us go to the
233,"in this tutorial, i am using: ubuntu linux os 16.04"
234,you must do.
235,"you can see this tutorial, i am using: ubuntu"
236,"and when he said unto them, ye shall be the and of the and of the and of the"
237,and the the of the and of the
238,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
239,this is the the the the the the
240,the the the the the the the the the and the the
241,"in this tutorial, i am using: ubuntu linux os 16.04"
242,if you want to the the of the and of the and of the
243,this is the the of the the
244,"in this tutorial, i am using: ubuntu linux os 16.04"
245,"in this tutorial, i am using: ubuntu"
246,"and he said unto him, rabbi, unto him, rabbi, unto them,"
247,"and jesus answered and said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
248,"click on this tutorial, i am using: ubuntu"
249,"in this tutorial, i am using: ubuntu linux os 16.04"
250,"in this tutorial, i am using: ubuntu linux os 16.04"
251,and when he was the and of the and of the
252,child has politeness
253,"in this tutorial, i am using: ubuntu linux os 16.04"
254,"and when he said unto them, and the and of the and of the and of the and of the"
255,"in this tutorial, i am using: ubuntu"
256,let us go to
257,let us go to the
258,click on this mission
259,you must do.
260,"and when he said unto them, and he was the and of the and of the"
261,let us run the
262,"and when i say unto you, to the and of the and of the"
263,"in this tutorial, i am using: ubuntu linux os 16.04"
264,you must do.
265,click on this mission is available
266,you must do.
267,and the the of the and of the and of the
268,and the the of the the the
269,"in this tutorial, i am using: ubuntu linux os 16.04"
270,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them, ye shall be the"
271,and when he was the and of the and of the
272,let us go to the
273,click on ok.
274,"in this tutorial, i am using: ubuntu linux os 16.04"
275,"in this tutorial, i am using: ubuntu linux os 16.04 and and and the"
276,let us go back to
277,let us go back to the
278,"and when he said unto him, rabbi, unto him, saying, i say unto you, that ye shall be the and of the"
279,this is the the of the
280,and the the of the of the
281,"in this tutorial, i am using: ubuntu linux os 16.04 and and the the"
282,and the the the the the the the
283,click on this mission is available at the
284,"in this tutorial, i am using: ubuntu linux os 16.04"
285,let us run the
286,and when he was the the of the and of the and of the
287,"and when he said unto him, saying, i say unto you, that ye shall be the and of the and of the"
288,let us summarize.
289,"and when he said unto them, and he was the and of the and of the"
290,you can see the the the the the the
291,"in this tutorial, i am using: ubuntu linux os 16.04"
292,"and he said unto him, rabbi, unto him, rabbi, unto him, rabbi, unto them,"
293,click on this mission is
294,you must do.
295,"and when he said unto them, and he was the and of the and of the"
296,"you can see this tutorial, i am using: ubuntu"
297,"in this tutorial, i am using: ubuntu linux os 16.04"
298,and when he was a certain of the and of the and of the
299,if you can see that the the of the and of the and of the and of the
300,"in this tutorial, we will learn how to"
301,"and he said unto him, rabbi, unto him, rabbi, unto them, ye shall be the"
302,"in this tutorial, i am using: ubuntu linux os 16.04"
303,"you can see this tutorial, i am using: ubuntu linux os 16.04"
304,and when he was the and of the and of the
305,"click on this tutorial, i am using: ubuntu"
306,"in this tutorial, i am using: ubuntu linux os 16.04"
307,"and he said unto him, rabbi, unto him, rabbi, unto them, ye shall be"
308,let us go to the
